OBJECTID,tributary,ZONE_CODE,CLASS,CLASS_CODE,Count,Area
1,Missisquoi River,1,Urban,1,47888,43099200
2,Missisquoi River,1,Agriculture,2,170433,153389700
3,Missisquoi River,1,Brush,3,24402,21961800
4,Missisquoi River,1,Forest,4,548876,493988400
5,Missisquoi River,1,Water,5,14343,12908700
6,Missisquoi River,1,Wetland,6,16386,14747400
7,Missisquoi River,1,Barren,7,956,860400
8,Missisquoi River,1,Urban-Open,8,12373,11135700
9,Otter Creek,2,Urban,1,47277,42549300
10,Otter Creek,2,Agriculture,2,221140,199026000
11,Otter Creek,2,Brush,3,23722,21349800
12,Otter Creek,2,Forest,4,465704,419133600
13,Otter Creek,2,Water,5,11869,10682100
14,Otter Creek,2,Wetland,6,36005,32404500
15,Otter Creek,2,Barren,7,562,505800
16,Otter Creek,2,Urban-Open,8,26574,23916600
17,Little Otter Creek,3,Urban,1,4091,3681900
18,Little Otter Creek,3,Agriculture,2,46977,42279300
19,Little Otter Creek,3,Brush,3,2343,2108700
20,Little Otter Creek,3,Forest,4,24611,22149900
21,Little Otter Creek,3,Water,5,379,341100
22,Little Otter Creek,3,Wetland,6,2067,1860300
23,Little Otter Creek,3,Barren,7,135,121500
24,Little Otter Creek,3,Urban-Open,8,3907,3516300
25,Lewis Creek,4,Urban,1,5530,4977000
26,Lewis Creek,4,Agriculture,2,27814,25032600
27,Lewis Creek,4,Brush,3,2270,2043000
28,Lewis Creek,4,Forest,4,43466,39119400
29,Lewis Creek,4,Water,5,1695,1525500
30,Lewis Creek,4,Wetland,6,4471,4023900
31,Lewis Creek,4,Barren,7,182,163800
32,Lewis Creek,4,Urban-Open,8,3798,3418200
33,Laplatte River,5,Urban,1,3738,3364200
34,Laplatte River,5,Agriculture,2,25386,22847400
35,Laplatte River,5,Brush,3,2949,2654100
36,Laplatte River,5,Forest,4,17738,15964200
37,Laplatte River,5,Water,5,929,836100
38,Laplatte River,5,Wetland,6,1255,1129500
39,Laplatte River,5,Barren,7,7,6300
40,Laplatte River,5,Urban-Open,8,3275,2947500
41,Jewett Brook,6,Urban,1,2511,2259900
42,Jewett Brook,6,Agriculture,2,13752,12376800
43,Jewett Brook,6,Brush,3,246,221400
44,Jewett Brook,6,Forest,4,2679,2411100
45,Jewett Brook,6,Water,5,102,91800
46,Jewett Brook,6,Wetland,6,701,630900
47,Jewett Brook,6,Barren,7,6,5400
